trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.009, 'e': 0.0067110490428655}",20,2,30.685887079932808,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.009, 'e': 0.006650920585404821}",30,17,11.36782108013126,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.009, 'e': 0.006591330856147967}",20,11,18.827017064867327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.009, 'e': 0.006532275028294275}",30,6,39.80721684016998,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.009, 'e': 0.006473748318289405}",25,14,9.9390629065002,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.009, 'e': 0.006415745985437854}",25,19,12.327068809917666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.009, 'e': 0.006358263331518937}",20,12,15.900994374570526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.009, 'e': 0.006301295700406267}",20,15,10.894385404224064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.009, 'e': 0.0062448384776905685}",30,0,39.083937847825204,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.009, 'e': 0.006188887090305937}",25,0,38.15630256402071,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.009, 'e': 0.006133437006159409}",20,7,20.708063114957156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.009, 'e': 0.0060784837337638405}",30,20,20.367606160950967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.009, 'e': 0.006024022821874132}",25,10,26.196289243169858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.009, 'e': 0.0059700498591266325}",25,14,20.37089517465901,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.009, 'e': 0.005916560473681857}",25,10,28.164925590712606,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.009, 'e': 0.005863550332870343}",25,19,12.071142697278074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.009, 'e': 0.005811015142841691}",25,19,12.07964322060291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.009, 'e': 0.00575895064821679}",20,10,-2.282078327421843,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
574,False,"{'a': 0.009, 'e': 0.005707352631743114}",25,17,13.18852699696213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.009, 'e': 0.005656216913953108}",30,19,20.624248714077392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.009, 'e': 0.005605539352825682}",25,2,33.72161996189181,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.009, 'e': 0.005555315843450668}",20,10,17.93619329432758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.009, 'e': 0.00550554231769635}",25,14,26.22526726932476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.009, 'e': 0.005456214743879933}",25,0,34.31410380654997,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.009, 'e': 0.00540732912644096}",25,16,17.921742077961124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.009, 'e': 0.005358881505617697}",20,15,11.244159175147587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.009, 'e': 0.005310867957126362}",25,6,32.67337441784045,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.009, 'e': 0.005263284591843279}",25,8,29.367833776059456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.009, 'e': 0.005216127555489849}",20,9,20.57164915052642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.009, 'e': 0.0051693930283203335}",20,0,28.797298683703836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.009, 'e': 0.005123077224812486}",30,21,16.9650564485642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.009, 'e': 0.005077176393360902}",25,13,22.493455611216913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.009, 'e': 0.005031686815973131}",25,20,9.989323179812581,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.009, 'e': 0.004986604807968539}",25,2,38.82996744473856,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.009, 'e': 0.004941926717679822}",25,8,30.76320155301674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.009, 'e': 0.004897648926157242}",20,1,36.320812938944805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.009, 'e': 0.004853767846875483}",25,0,33.29898942962104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.009, 'e': 0.004810279925443121}",25,10,27.528002654110136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.009, 'e': 0.004767181639314752}",20,12,15.268141105342984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.009, 'e': 0.004724469497505626}",25,15,18.154809402942853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.009, 'e': 0.00468214004030891}",25,16,15.53424276880519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.009, 'e': 0.0046401898390154295}",20,10,15.776782350209372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.009, 'e': 0.004598615495635935}",20,8,23.388910431567556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.009, 'e': 0.004557413642625888}",25,8,30.324710589024228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.009, 'e': 0.00451658094261267}",25,11,24.491811679183638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.009, 'e': 0.004476114088125247}",20,10,19.495795877650274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.009, 'e': 0.004436009801326289}",25,15,17.44443920749408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.009, 'e': 0.004396264833746628}",20,8,21.003859545761287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.009, 'e': 0.004356875966022165}",25,19,11.157419125617363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.009, 'e': 0.0043178400076330815}",25,13,21.56620948131698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.009, 'e': 0.004279153796645399}",30,16,27.240838434214027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.009, 'e': 0.004240814199454881}",25,14,21.203092247714316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.009, 'e': 0.004202818110533188}",25,11,21.400442048697006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.009, 'e': 0.004165162452176344}",30,12,33.54561462472116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.009, 'e': 0.004127844174255439}",25,8,32.481367186531294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.009, 'e': 0.00409086025396955}",20,16,6.7683353619061455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.009, 'e': 0.004054207695600917}",20,1,25.25107293151443,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.009, 'e': 0.004017883530272275}",25,17,18.908567142327886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.009, 'e': 0.003981884815706365}",20,11,20.324509081105656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.009, 'e': 0.003946208635987632}",20,12,15.202077705803772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.009, 'e': 0.003910852101326006}",25,17,18.648741707501664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.009, 'e': 0.003875812347822852}",25,0,37.698757041063224,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.009, 'e': 0.003841086537238981}",25,7,31.93076614516342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.009, 'e': 0.0038066718567647422}",25,15,11.765520419549093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.009, 'e': 0.0037725655187922087}",25,7,26.641143926911248,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.009, 'e': 0.0037387647606893495}",20,6,22.188617338109875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.009, 'e': 0.0037052668445762813}",20,14,10.827659999195504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.009, 'e': 0.0036720690571034873}",25,15,16.98372879475191,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.009, 'e': 0.0036391687092320246}",25,19,12.028095142528837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.009, 'e': 0.0036065631360157305}",20,13,12.028467929332113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.009, 'e': 0.0035742496963853507}",25,16,13.942791471695166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.009, 'e': 0.0035422257729346013}",30,18,24.274748348598152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.009, 'e': 0.0035104887717081795}",25,18,9.921012074803526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.009, 'e': 0.003479036121991628}",20,4,25.074192017047427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.009, 'e': 0.0034478652761031265}",30,17,24.203162357563432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.009, 'e': 0.0034169737091871173}",20,16,7.297893260309447,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.009, 'e': 0.003386358919009785}",30,21,20.18063140834839,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.009, 'e': 0.003356018425756392}",20,12,14.480849966595883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.009, 'e': 0.0033259497718303903}",25,17,14.031634376940575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.009, 'e': 0.003296150521654375}",20,9,23.625885389902553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.009, 'e': 0.0032666182614727915}",25,20,8.612416407631644,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.009, 'e': 0.003237350599156413}",20,13,12.965402201380506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.009, 'e': 0.0032083451640085923}",20,15,11.251229182201829,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.009, 'e': 0.0031795996065732265}",20,15,10.932312502401434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.009, 'e': 0.0031511115984444414}",30,22,16.3996469469304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.009, 'e': 0.0031228788320780076}",25,19,12.222523233898615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.009, 'e': 0.0030948990206044083}",20,7,19.153984490402372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.009, 'e': 0.0030671698976436185}",30,18,19.464874350078823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.009, 'e': 0.00303968921712152}",35,18,32.60955083326611,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.009, 'e': 0.0030124547530879604}",20,12,12.87631732953592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.009, 'e': 0.0029854642995364674}",20,0,33.69442892023584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.009, 'e': 0.0029587156702255415}",25,20,9.398290850211884,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.009, 'e': 0.002932206698501586}",30,17,25.22955378443225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.009, 'e': 0.0029059352371234}",25,9,28.236114189279387,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.009, 'e': 0.002879899158088243}",25,7,-11.89449488157419,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.009, 'e': 0.00285409635245948}",20,6,23.54335192305038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.009, 'e': 0.0028285247301957504}",30,17,20.316462153830322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.009, 'e': 0.002803182219981664}",20,15,10.351195807873232,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.009, 'e': 0.0027780667690600427}",30,2,47.43499579783892,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.009, 'e': 0.002753176343065625}",20,6,24.803395980875123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.009, 'e': 0.0027285089258602987}",20,13,13.285129811401305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.009, 'e': 0.002704062519369786}",20,12,15.37768905316981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.009, 'e': 0.00267983514342179}",25,5,39.88001234814768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.009, 'e': 0.002655824835585617}",25,20,6.815313781277738,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.009, 'e': 0.0026320296510132005}",25,3,32.12278969011797,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.009, 'e': 0.0026084476622815823}",25,11,28.07076880473844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.009, 'e': 0.0025850769592367833}",20,9,23.325216884647887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.009, 'e': 0.0025619156488390755}",20,0,29.03639079267263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.009, 'e': 0.0025389618550096544}",25,8,26.958921135312075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.009, 'e': 0.0025162137184786726}",20,10,20.39489518578504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.009, 'e': 0.002493669396634629}",25,6,36.08714139179927,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.009, 'e': 0.002471327063375132}",20,2,26.17393552007326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.009, 'e': 0.0024491849089589685}",30,13,32.626138459327805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.009, 'e': 0.002427241139859526}",20,0,19.10789045791952,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.009, 'e': 0.0024054939786195117}",30,20,17.23911651674927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.009, 'e': 0.002383941663706971}",30,20,16.17202363063505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.009, 'e': 0.002362582449372616}",25,15,18.543645140917018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.009, 'e': 0.0023414146055084043}",25,17,18.884177215965504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.009, 'e': 0.00232043641750741}",20,10,19.29252149741288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.009, 'e': 0.002299646186124938}",20,6,22.96084697884587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.009, 'e': 0.002279042227340875}",25,20,11.994108065341756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.009, 'e': 0.0022586228722232967}",35,15,33.732629171309796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.009, 'e': 0.0022383864667932757}",25,18,13.172811908892514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.009, 'e': 0.002218331371890904}",20,7,21.432293860564734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.009, 'e': 0.002198455963042533}",20,12,17.23662423317205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.009, 'e': 0.002178758630329176}",35,17,30.559592781899415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.009, 'e': 0.002159237778256115}",25,15,-5.946459922036677,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
683,False,"{'a': 0.009, 'e': 0.002139891825623661}",20,12,15.882817540047263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.009, 'e': 0.00212071920539907}",20,4,30.89313112178984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.009, 'e': 0.0021017183645896244}",20,4,16.818332428794726,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.009, 'e': 0.002082887764116826}",20,4,25.60365160491684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.009, 'e': 0.0020642258786917433}",25,17,15.285374178830297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.009, 'e': 0.002045731196691455}",20,11,15.606457112465717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.009, 'e': 0.0020274022200366037}",20,6,24.760406405788974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.009, 'e': 0.0020092374640700602}",20,13,14.517255452589902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.009, 'e': 0.001991235457436662}",20,1,29.486856838049736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.009, 'e': 0.001973394741964025}",30,6,36.95966397860923,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.009, 'e': 0.0019557138725444455}",25,0,38.63802841565798,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.009, 'e': 0.0019381914170178295}",30,15,27.988741990586863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.009, 'e': 0.0019208259560557013}",25,16,15.632678987059895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.009, 'e': 0.0019036160830462295}",25,15,16.988450691731323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.009, 'e': 0.0018865604039802878}",30,19,20.696970831740146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.009, 'e': 0.00186965753733855}",30,16,29.01553232705268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.009, 'e': 0.0018529061139795728}",30,5,32.14152031635034,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.009, 'e': 0.0018363047770289071}",20,8,22.732023385184057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.009, 'e': 0.0018198521817691848}",20,12,17.053594655183904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.009, 'e': 0.001803546995531191}",25,18,10.58673230007133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.009, 'e': 0.0017873878975859273}",20,10,20.809002075162912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.009, 'e': 0.0017713735790376266}",30,8,39.85123932590252,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.009, 'e': 0.0017555027427177273}",30,12,31.696169386583165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.009, 'e': 0.0017397741030798137}",30,19,20.041480982721353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.009, 'e': 0.001724186386095472}",25,20,9.23021002277979,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.009, 'e': 0.0017087383291511053}",25,17,14.798843627427312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.009, 'e': 0.0016934286809456567}",30,13,33.787308755666366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.009, 'e': 0.0016782562013892477}",25,17,13.484326377933913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.009, 'e': 0.001663219661502742}",30,22,17.397157147930358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.009, 'e': 0.0016483178433181842}",35,10,40.57069951771542,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.009, 'e': 0.0016335495397801555}",20,6,19.175035889253614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.009, 'e': 0.0016189135546479958}",30,12,28.354935153192102,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.009, 'e': 0.0016044087023989048}",30,20,19.91478143379833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.009, 'e': 0.0015900338081319208}",25,17,15.852287254718718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.009, 'e': 0.0015757877074727502}",35,16,33.749101531109055,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.009, 'e': 0.0015616692464794479}",20,12,13.435744031671723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.009, 'e': 0.0015476772815489568}",30,20,20.200719435553076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.009, 'e': 0.0015338106793244643}",25,17,13.38877470398068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.009, 'e': 0.0015200683166036108}",35,23,20.451102005843694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.009, 'e': 0.0015064490802475029}",20,0,30.757776475327475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.009, 'e': 0.0014929518670905469}",20,16,7.667975862226413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.009, 'e': 0.0014795755838511004}",25,17,14.180965021508587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.009, 'e': 0.0014663191470429043}",25,13,24.11627673677688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.009, 'e': 0.0014531814828873313}",20,16,7.327085211891256,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.009, 'e': 0.0014401615272264022}",25,11,28.423781420869727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.009, 'e': 0.0014272582254365878}",20,10,14.785387115712805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.009, 'e': 0.0014144705323433893}",25,17,15.112498262504486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.009, 'e': 0.0014017974121366757}",25,0,32.12423009170945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.009, 'e': 0.0013892378382867787}",20,0,30.308786731698017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.009, 'e': 0.001376790793461352}",30,24,10.597700897316821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.009, 'e': 0.001364455269442957}",25,20,11.03373371821006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.009, 'e': 0.0013522302670474046}",25,15,13.851439004843451,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.009, 'e': 0.0013401147960428181}",25,13,21.975777391068235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.009, 'e': 0.0013281078750694197}",30,24,13.015765408768676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.009, 'e': 0.001316208531560048}",35,21,29.29350795819442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.009, 'e': 0.0013044158016613707}",20,10,20.360799974005445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.009, 'e': 0.001292728730155819}",20,13,12.55948624408714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.009, 'e': 0.0012811463703842126}",35,23,23.21656333071043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
